49295.50,102.06,22,84.7,0,80,80,1058.27,0,49295
49295.64,102.06,22,84.8,0,80,80,1059.55,0,49296
49297.27,102.06,22,84.9,0,80,80,1060.03,0,49297
49298.14,102.06,22,84.8,0,80,80,1058.3,0,49298
49298.56,102.06,22,84.7,0,80,80,1055.88,0,49299
49299.96,102.06,22,84.6,0,80,80,1057.26,0,49300
49300.56,102.06,22,84.7,0,80,80,1061.31,0,49301
49302.16,102.06,22,84.6,0,80,80,1062.87,0,49302
49302.77,102.06,21,84.6,0,80,80,1062.91,0,49303
49304.49,102.06,21,84.8,0,80,80,1063.07,0,49304
49305.26,102.06,21,84.8,0,80,80,1068.07,0,49305
49306.35,102.06,21,84.5,0,80,80,1074.12,0,49306
49307.47,102.06,21,84.5,0,80,80,1077.66,0,49307
49308.47,102.06,21,84.5,0,80,80,1079.83,0,49308
49309.21,102.06,21,84.7,0,80,80,1082.21,0,49309
49309.64,102.06,21,84.9,0,80,80,1085.92,0,49310
49310.64,102.06,21,85.1,0,80,80,1090.72,0,49311
49311.59,102.06,21,84.7,0,80,80,1093.61,0,49312
49313.24,102.06,21,84.6,0,80,80,1094.68,0,49313
49313.54,102.06,21,84.7,0,80,80,1101.33,0,49314
49315.43,102.06,22,84.7,0,80,80,1114.58,0,49315
49315.61,102.06,22,84.7,0,80,80,1127.3,0,49316
49316.91,102.06,22,84.7,0,80,80,1137.46,0,49317
49317.50,102.06,22,84.7,0,80,80,1147.73,0,49318
49318.93,102.06,22,84.7,0.2,80,80,1161.29,0,49319
49320.23,102.06,21,84.7,0.5,80,80,1181.77,0,49320
49320.89,102.06,21,84.7,0.5,80,79,1204.02,0,49321
49322.07,102.06,21,84.7,0.3,80,79,1223.2,0,49322
49323.29,102.06,21,84.7,0,80,79,1239.78,0,49323
49324.05,102.06,21,84.7,0,80,79,1255.86,0,49324
49324.61,102.06,21,84.7,0,80,79,1269.14,0,49325
49325.53,102.06,21,84.7,0,80,79,1273.39,0,49326
49326.76,102.06,21,84.7,0,80,79,1274.8,0,49327
49328.30,102.06,21,84.4,0,80,79,1279.92,0,49328
49328.59,102.06,21,84.3,0,80,79,1287.83,0,49329
49329.82,102.06,21,84.6,0,80,79,1292.23,0,49330
49330.61,102.06,21,84.7,0,80,79,1292.04,0,49331
49332.01,102.06,21,84.7,0,80,79,1295.07,0,49332
49333.24,102.06,21,84.7,0,80,79,1305.39,0,49333
49334.08,102.06,21,84.7,0,79,79,1318.81,0,49334
49335.38,102.06,21,84.7,0,79,79,1326.12,0,49335
49335.79,102.06,21,84.8,0,79,79,1326.96,0,49336
49336.80,102.06,21,84.8,0,79,79,1337.43,0,49337
49338.20,102.06,21,84.5,0,79,79,1352.77,0,49338
49338.76,102.06,21,84.6,0,79,79,1361.8,0,49339
49340.19,102.06,21,84.7,0,79,79,1365.15,0,49340
49340.50,102.06,21,84.5,0,79,79,1370.2,0,49341
49342.39,102.06,21,84.3,0,79,79,1376.26,0,49342
49342.85,102.06,21,84.5,0,79,79,1380.35,0,49343
49344.03,102.06,21,84.6,0,79,79,1381.22,0,49344
49345.29,102.06,21,84.6,0,79,79,1376.48,0,49345
49345.64,102.06,21,84.7,0,79,79,1372.68,0,49346
49347.35,102.06,21,84.7,0,79,79,1378.13,0,49347
49347.67,102.06,21,84.6,0,79,78,1397.63,0,49348
49349.16,102.06,21,84.6,0,79,78,1417.53,0,49349
49349.86,102.06,21,84.6,0,79,78,1421.11,0,49350
49350.89,102.06,20,84.4,0,79,78,1422.34,0,49351
49352.44,102.06,20,84.4,0,78,78,1425.38,0,49352
49352.68,102.06,20,84.6,0,76,76,1413.94,0,49353
49353.53,102.06,21,84.5,0,74,75,1377.8,0,49354
49355.04,102.06,21,84.6,0,73,74,1340.55,0,49355
49355.60,102.06,21,84.6,0,72,73,1315.2,0,49356
49356.51,102.06,21,84.6,0,71,72,1302.19,0,49357
49358.31,102.06,20,84.7,0,68,71,1296.21,0,49358
49358.89,102.06,20,84.7,0,66,70,1292.1,0,49359
49359.99,102.06,20,84.7,0,65,69,1294.74,0,49360
49361.31,102.06,19,84.8,0,66,68,1302.18,0,49361
49362.04,102.06,19,84.8,0,67,68,1311.42,0,49362
49363.41,102.06,19,84.6,0,68,68,1322.95,0,49363
49363.63,102.06,18,84.6,0,69,68,1338.7,0,49364
49365.30,102.06,18,84.6,0,69,68,1346.93,0,49365
49365.92,102.06,18,84.7,0,69,68,1350.08,0,49366
49366.68,102.06,18,84.7,0,69,69,1352.07,0,49367
49367.93,102.06,18,84.6,0,69,69,1347.17,0,49368
49369.16,102.06,18,84.5,0,69,69,1341.56,0,49369
49370.24,102.06,18,84.4,0,69,69,1335.01,0,49370
49370.87,102.06,18,84.4,0,69,69,1327.7,0,49371
49371.81,102.06,18,84.5,0.3,69,69,1321.53,0,49372
49373.07,102.06,18,84.6,0.4,69,69,1319.22,0,49373
49373.77,102.06,18,84.5,0.3,69,69,1317.07,0,49374
49375.11,102.06,18,84.4,0.5,69,69,1315.82,0,49375
49376.46,102.06,18,84.5,0,69,69,1315.7,0,49376
49376.79,102.06,18,84.6,0,69,69,1310.52,0,49377
49377.75,102.06,18,84.5,0,69,69,1303.55,0,49378
49378.72,102.06,18,84.4,0,69,69,1298.51,0,49379
49380.40,102.06,18,84.4,0,69,70,1303.78,0,49380
49380.87,102.06,18,84.5,0,69,69,1322.41,0,49381
49381.65,102.06,18,84.7,0,69,69,1348.95,0,49382
49382.66,102.06,18,84.7,0,68,69,1373.28,0,49383
49384.22,102.06,17,84.6,0,68,69,1396.2,0,49384
49384.86,102.06,17,84.6,0,68,69,1415.91,0,49385
49385.72,102.06,17,84.6,0,68,69,1414.31,0,49386
49387.48,102.06,17,84.5,0.2,68,69,1402.36,0,49387
49387.64,102.06,17,84.5,0.3,68,69,1394.27,0,49388
49388.99,102.06,17,84.6,0,68,69,1394.11,0,49389
49389.87,102.06,17,84.6,0,68,69,1401.03,0,49390
49390.76,102.06,17,84.1,0,68,69,1404.19,0,49391
49391.63,102.06,18,83.6,0,68,69,1399.36,0,49392
49392.98,102.06,18,84.2,0,68,69,1395.05,0,49393
49394.03,102.06,18,84.4,0,68,69,1386.96,0,49394
49394.89,102.06,18,84.5,0,68,69,1373.36,0,49395
49395.98,102.06,18,84.6,0,69,69,1362.56,0,49396
49397.41,102.06,18,84.6,0,69,69,1360.67,0,49397
49397.91,102.06,18,84.6,0.2,69,69,1363.53,0,49398
49398.59,102.06,18,84.4,0.5,69,69,1369.44,0,49399
49400.46,102.06,18,84.3,0.5,69,69,1378.36,0,49400
49401.15,102.06,18,84.4,0.5,69,69,1386.79,0,49401
49402.32,102.06,18,84.4,0.3,68,69,1396.62,0,49402
49402.65,102.06,18,84.4,0,68,69,1403.66,0,49403
49404.41,102.06,17,84.4,0,68,68,1399.66,0,49404
49404.88,102.06,17,84.4,0,68,66,1382.4,0,49405
49405.63,102.06,17,84.3,0,67,66,1360.86,0,49406
49407.23,102.06,17,84.4,0,67,66,1348.66,0,49407
49408.49,102.06,17,84.6,0,66,66,1349.47,0,49408
49408.59,102.06,17,84.6,0,66,66,1351.59,0,49409
49410.38,102.06,17,84.5,0,66,65,1348.25,0,49410
49410.62,102.06,17,84.4,0,66,64,1333.68,0,49411
49412.28,102.06,17,84.5,0,66,63,1311.87,0,49412
49412.85,102.06,17,84.7,0,65,62,1289.35,0,49413
49413.98,102.06,17,84.6,0,64,62,1267.88,0,49414
49414.52,102.06,17,84.6,0.2,64,61,1255.49,0,49415
49416.36,102.06,17,84.6,0.3,64,60,1240.04,0,49416
49416.58,102.06,17,84.4,0,63,60,1220.22,0,49417
49417.97,102.06,17,84.2,0,62,60,1202.54,0,49418
49418.78,102.06,17,84.2,0,62,60,1190.68,0,49419
49419.56,102.06,17,84.4,0,61,60,1179.21,0,49420
49421.15,102.06,17,84.4,0,61,60,1169.62,0,49421
49422.49,102.06,17,84.5,0,60,60,1166.09,0,49422
49422.61,102.06,17,84.7,0,60,60,1172.86,0,49423
49424.31,102.06,17,84.7,0,60,60,1185.65,0,49424
49424.81,102.06,16,84.6,0,60,60,1198.14,0,49425
49425.70,102.06,16,83.8,0,60,60,1210.99,0,49426
49426.59,102.06,16,83.2,0.4,60,60,1227.59,0,49427
49428.06,102.06,16,83.9,0.6,60,60,1241.38,0,49428
49429.33,102.06,16,84.3,0,60,60,1248.91,0,49429
49429.54,102.06,16,84.9,0,60,60,1258.73,0,49430
49431.45,102.06,16,84.8,0,60,60,1266.97,0,49431
49432.34,102.06,16,84.7,0,60,60,1271.76,0,49432
49433.18,102.06,16,84.6,0,60,60,1279.96,0,49433
49433.61,102.06,16,84.7,0,60,59,1286.38,0,49434
49434.51,102.06,15,84.6,0,60,59,1294.14,0,49435
49436.02,102.06,15,84.6,0,60,59,1304.3,0,49436
49437.15,102.06,15,84.7,0,60,59,1315.35,0,49437
49438.00,102.06,15,84.7,0,60,59,1319.31,0,49438
49439.07,102.06,15,84.7,0,60,59,1317.82,0,49439
49439.66,102.06,15,84.6,0,59,59,1323.16,0,49440
49440.82,102.06,15,84.6,0,59,59,1327.07,0,49441
49441.83,102.06,15,84.7,0,59,59,1332.13,0,49442
49443.09,102.06,15,84.7,0,59,59,1334.81,0,49443
49443.90,102.06,15,84.8,0,59,59,1329.55,0,49444
49444.73,102.06,15,84.9,0,59,59,1319.07,0,49445
49445.57,102.06,15,84.7,0,59,60,1302,0,49446
49447.07,102.06,15,84.5,0,60,60,1284.86,0,49447
49448.39,102.06,15,84.4,0,60,60,1266.69,0,49448
49448.96,102.06,15,84.3,0,60,60,1250.72,0,49449
49450.20,102.06,15,83.9,0,60,60,1245.09,0,49450
49450.56,102.06,15,84,0,60,60,1256.08,0,49451
49451.54,102.06,16,84.2,0,60,60,1282.57,0,49452
49452.96,102.05,16,84.2,0,59,59,1308.29,0,49453
49454.48,102.05,15,84.3,0,59,59,1329.95,0,49454
49454.82,102.05,15,84.2,0,59,59,1345.73,0,49455
49456.39,102.05,15,84.6,0,59,59,1350.65,0,49456
49457.28,102.05,15,84.7,0,59,59,1344.68,0,49457
49458.13,102.05,15,84.2,0,59,59,1336.26,0,49458
49459.23,102.05,15,84.2,0,60,59,1326.92,0,49459
49460.42,102.05,15,84.5,0,60,59,1321.06,0,49460
49460.62,102.05,16,84.7,0,60,59,1322.82,0,49461
49462.18,102.05,16,84.7,0,60,59,1332.13,0,49462
49463.37,102.05,16,84.6,0,59,59,1347.33,0,49463
49463.99,102.05,15,84.5,0,59,59,1356.24,0,49464
49465.09,102.05,15,84.4,0.1,60,59,1353.99,0,49465
49465.61,102.05,15,84.4,0.3,60,59,1343.94,0,49466
49466.64,102.05,15,84.3,0.3,60,59,1322.4,0,49467
49467.63,102.05,15,84.2,0.3,60,59,1305.05,0,49468
49468.79,102.05,16,84.2,0.3,60,59,1289.87,0,49469
49469.53,102.05,16,84.3,0.3,60,59,1295.97,0,49470
49470.86,102.05,15,84.4,0.2,60,59,1306.05,0,49471
49471.91,102.05,15,84.4,0.5,60,59,1308.58,0,49472
49472.94,102.05,15,84.4,0.6,60,59,1315.35,0,49473
49474.44,102.05,15,84.4,0,60,59,1322.2,0,49474
49475.03,102.05,15,84.4,0,60,59,1327.52,0,49475
49475.78,102.05,15,84.4,0,59,59,1324.75,0,49476
49477.05,102.05,15,84.4,0,59,60,1320.53,0,49477
49478.09,102.04,15,84.4,0,59,59,1327.67,0,49478
49478.63,102.03,15,84.5,0.3,59,59,1331.54,0,49479
49479.64,102.02,15,84.6,0.5,59,59,1332.83,0,49480
49480.51,102.02,15,84.1,0.4,59,59,1330.41,0,49481
49482.10,102.01,15,83.9,0.5,59,59,1334.36,0,49482
49483.25,102,15,84.8,0.2,59,59,1353.52,0,49483
49483.95,101.99,15,84.8,0.2,59,59,1376.36,0,49484
49484.82,101.99,15,84.7,0.2,59,59,1395.85,0,49485
49485.98,101.98,15,85,0.2,59,59,1399.29,0,49486
49486.62,101.97,15,85,0.2,59,59,1399.81,0,49487
49488.32,101.97,15,85,0.2,59,59,1395.28,0,49488
49489.23,101.96,15,85.2,0.2,59,59,1389.31,0,49489
49490.31,101.95,15,85.1,0.2,59,59,1380.9,0,49490
49491.34,101.94,15,85.1,0.2,59,59,1369.61,0,49491
49491.88,101.94,15,85.1,0.2,59,59,1352.29,0,49492
49492.58,101.93,15,85.2,0.2,60,60,1326.22,0,49493
49493.78,101.93,16,85.4,0.2,60,60,1303.17,0,49494
49495.01,101.93,16,85.5,0.2,60,60,1295.64,0,49495
49496.19,101.93,16,85.5,0.2,60,59,1291.18,0,49496
49497.46,101.93,16,85.6,0.2,60,59,1286.03,0,49497
49498.06,101.93,16,85.4,0.2,60,59,1280.25,0,49498
49498.70,101.93,16,85.5,0.2,60,59,1281.89,0,49499
49499.58,101.93,16,85.6,0.2,60,59,1293.77,0,49500
49501.11,101.93,16,85.5,0.2,60,59,1308.16,0,49501
49501.81,101.93,16,85.7,0.2,60,59,1318.66,0,49502
49503.36,101.93,16,85.6,0.2,60,59,1326.7,0,49503
49503.69,101.93,16,85.4,0.2,60,59,1333.7,0,49504
49505.16,101.93,16,85.5,0.2,59,59,1350.28,0,49505
49505.70,101.93,16,85.7,0.2,59,59,1369.93,0,49506
49507.33,101.93,16,85.6,0.2,59,59,1384.06,0,49507
49508.40,101.93,16,85.5,0.2,59,59,1395.27,0,49508
49508.54,101.93,16,85.7,0.2,59,59,1392.35,0,49509
49509.83,101.93,16,85.7,0.2,59,59,1384.93,0,49510
49511.36,101.93,16,85.6,0.2,59,59,1379.11,0,49511
49511.73,101.93,16,85.5,0.2,59,59,1370.75,0,49512
49513.42,101.93,16,85.7,0.2,59,59,1363.72,0,49513
49514.02,101.93,16,85.8,0.2,59,59,1361.03,0,49514
49515.03,101.93,16,85.9,0.2,59,59,1357.32,0,49515
49515.87,101.93,16,85.8,0.2,60,59,1350.68,0,49516
49516.55,101.93,16,85.7,0.2,60,59,1339.54,0,49517
49517.65,101.93,16,85.8,0.2,59,59,1328.77,0,49518
49519.48,101.93,16,85.9,0.2,59,59,1322.22,0,49519
49519.78,101.93,16,85.7,0.2,61,59,1320.43,0,49520
49521.18,101.93,16,85.5,0.2,65,59,1331.98,0,49521
49522.28,101.93,16,85.6,0.2,68,60,1358.61,0,49522
49523.42,101.93,16,85.5,0.2,67,61,1396.94,0,49523
49523.91,101.93,16,85.6,0.2,67,64,1447.83,0,49524
49525.18,101.93,16,85.5,0.2,66,66,1500.15,0,49525
49525.60,101.93,16,85.6,0.2,67,67,1535.23,0,49526
49526.64,101.93,16,85.5,0.2,69,68,1543.69,0,49527
49527.83,101.93,16,85.7,0.2,70,70,1540.86,0,49528
49528.98,101.93,16,85.8,0.2,71,72,1544.32,0,49529
49529.52,101.93,16,86.2,0.2,71,73,1554.92,0,49530
49530.97,101.93,17,86.5,0.2,72,73,1563.55,0,49531
49532.01,101.93,17,85.9,0.2,72,74,1573.63,0,49532
49533.25,101.93,17,85.9,0.2,72,74,1587.64,1173,49533
49533.69,101.93,18,86.4,9.8,73,74,1596.45,3753,49534
49534.94,101.93,18,86.8,33.2,73,74,1597.82,3813,49535
49535.85,101.93,18,87.1,52.4,73,74,1593.53,2531,49536
49537.42,101.93,18,87.4,71.8,74,74,1577.73,2252,49537
49538.47,101.93,18,87.3,81.3,74,74,1572.44,836,49538
49539.29,101.93,18,87.1,80.6,71,74,1593.88,259,49539
49539.91,101.93,18,87.1,79.2,71,74,1606.97,443,49540
49540.70,101.93,18,86.8,78.6,72,74,1605.04,482,49541
49542.33,101.93,18,86.9,78.6,72,74,1592.12,499,49542
49542.87,101.93,18,87.5,78.6,73,74,1583.95,494,49543
49544.36,101.93,18,87.8,78.6,73,74,1584.32,675,49544
49545.26,101.93,18,87.2,80.9,73,74,1574.47,753,49545
49545.64,101.93,18,87.3,84.7,73,74,1563.6,688,49546
49546.89,101.93,18,86.9,83.8,73,74,1570.1,512,49547
49548.05,101.93,19,87,84,72,74,1589.19,434,49548
49549.37,101.93,19,87.1,83.8,72,73,1597.66,507,49549
49549.98,101.93,19,87.4,84.1,72,73,1595.55,510,49550
49551.14,101.93,18,87.5,83.9,72,74,1603,512,49551
49552.35,101.93,18,86.8,83.5,72,74,1623.61,440,49552
49553.33,101.93,18,86.8,83.5,72,74,1632.41,471,49553
49554.36,101.93,18,87.1,83.8,72,74,1628.7,559,49554
49555.30,101.93,18,86.8,84.2,72,73,1620.69,495,49555
49555.54,101.93,18,86.9,83.8,72,74,1600.3,510,49556
49557.42,101.93,18,86.5,83.8,73,74,1587.58,511,49557
49557.65,101.93,19,86.7,83.8,73,74,1579.27,518,49558
49559.12,101.93,19,86.8,83.7,73,74,1558.24,472,49559
49560.13,101.93,19,86.9,83.6,73,74,1543.53,493,49560
49561.25,101.93,19,87.1,84.2,73,74,1536.64,553,49561
49561.61,101.91,19,86.7,84.6,73,74,1544.77,534,49562
49562.65,101.79,19,86.4,84.1,73,74,1563.35,523,49563
49563.93,101.57,18,87.2,83.7,72,74,1590.05,642,49564
49565.05,101.35,18,87.3,84.5,72,74,1601.86,568,49565
49565.94,101.18,18,87.1,83.8,72,74,1609.08,603,49566
49566.51,101.03,18,86.9,83.8,72,74,1605.93,603,49567
49568.13,100.89,19,84.6,82.3,72,74,1595.57,1516,49568
49568.96,100.76,19,75.6,75.8,72,74,1624.14,4153,49569
49570.28,100.7,19,69,72.1,71,73,1690.94,5617,49570
49570.54,100.69,19,74.1,80.7,71,72,1738.02,4590,49571
49571.88,100.69,18,78.3,85.1,70,73,1765.39,3328,49572
49572.79,100.69,18,80.9,86.2,70,73,1756.33,2303,49573
49573.98,100.69,18,82.8,87,71,73,1711.62,727,49574
49574.87,100.69,18,83.6,84.2,72,73,1663.18,688,49575
49575.76,100.69,18,84.4,83.6,72,74,1624.64,770,49576
49576.77,100.68,19,84.4,83.6,72,74,1596.02,940,49577
49577.60,100.68,19,84.7,83.8,72,74,1566.21,757,49578
49578.65,100.68,19,85,84,72,74,1538.47,662,49579
49580.02,100.68,19,85.2,83.6,73,74,1511.15,703,49580
49580.52,100.68,19,85.3,83.9,73,75,1499.25,703,49581
49582.44,100.68,19,84.8,84.1,73,75,1505.57,584,49582
49582.61,100.68,19,85.6,83.8,73,74,1528.88,582,49583
49583.56,100.68,19,85.7,83.8,72,74,1550.72,572,49584
49585.38,100.68,19,85.5,84,72,74,1574.44,621,49585
49585.56,100.68,19,86,84.1,72,74,1587.7,690,49586
49587.17,100.68,18,85.8,83.8,72,74,1602.24,623,49587
49587.78,100.68,18,85.4,83.8,72,74,1624.43,655,49588
49589.48,100.68,18,85.4,83.8,71,73,1647.62,585,49589
49589.68,100.68,18,84.9,83.8,71,73,1660.37,577,49590
49591.39,100.68,18,85.7,84,71,73,1666.21,584,49591
49591.63,100.68,18,85.7,84.5,71,73,1659.83,544,49592
49592.69,100.68,18,85.8,84.1,71,74,1648.84,603,49593
49593.87,100.68,18,85.9,83.5,72,74,1626.35,569,49594
49594.53,100.68,18,85.7,83.5,72,74,1623.78,542,49595
49595.77,100.68,18,85.5,83.8,72,74,1614.57,577,49596
49596.61,100.68,19,86.1,84.5,72,74,1603.45,633,49597
49598.32,100.68,19,86.7,84.2,72,74,1613.22,541,49598
49599.48,100.68,19,86.2,83.8,72,74,1643.63,507,49599
49600.20,100.68,19,86,84,71,73,1659.78,571,49600
49601.27,100.68,19,86.1,84.3,71,73,1671.62,569,49601
49602.16,100.68,19,86.5,84.3,71,73,1665.16,508,49602
49603.14,100.68,19,86,84,71,73,1649.82,572,49603
49604.39,100.68,19,85.6,83.6,72,74,1633.08,576,49604
49605.22,100.68,19,85.8,84,72,74,1622.02,513,49605
49605.80,100.68,19,86.2,83.8,72,74,1611.56,494,49606
49607.17,100.68,19,86.1,83.6,72,74,1607.96,567,49607
49608.18,100.67,19,85.6,84,72,74,1625.99,723,49608
49608.60,100.66,19,85.5,84,71,74,1642.5,821,49609
49609.85,100.65,19,85,84,71,73,1662.92,866,49610
49610.97,100.65,18,85,84,71,73,1680.11,761,49611
49612.38,100.65,18,84.7,84.2,71,73,1681.86,841,49612
49613.31,100.64,18,83.8,84.6,72,74,1671.59,934,49613
49613.85,100.63,18,83.6,84.1,72,74,1655.69,1050,49614
49615.01,100.62,18,83.7,84,71,74,1650.37,1076,49615
49616.01,100.61,18,83.2,83.8,71,73,1664.85,1111,49616
49616.52,100.6,18,82.9,84,71,73,1698.09,1129,49617
49617.61,100.59,18,83.7,83.9,71,73,1729.21,1164,49618
49618.97,100.58,18,83.8,84.6,71,73,1738.36,1163,49619
49620.01,100.57,18,83.6,84.6,71,73,1731.6,1216,49620
49621.08,100.56,18,83.3,83.8,71,73,1723.07,1167,49621
49622.08,100.55,18,83.4,83.8,72,73,1700.52,1169,49622
49622.76,100.54,18,83.4,84,72,73,1685.32,1117,49623
49624.46,100.53,18,83.6,84.3,72,73,1677.17,1004,49624
49624.52,100.52,18,84.3,84.3,71,73,1684.69,1121,49625
49626.37,100.51,18,84.8,84.3,71,73,1719.79,1052,49626
49627.12,100.5,18,84.3,84.3,71,73,1751.56,1108,49627
49627.79,100.49,18,84.1,84.3,71,73,1767.6,1138,49628
49628.99,100.48,17,83.9,84.3,71,73,1762.83,1092,49629
49629.75,100.47,17,83.7,84,71,73,1744.49,1123,49630
49631.45,100.45,18,83.7,83.5,71,73,1718.64,1244,49631
49632.47,100.44,18,83.8,83.9,71,73,1685.88,1366,49632
49632.74,100.43,18,83.7,84.5,72,74,1656.61,1170,49633
49634.13,100.42,18,83.9,83.5,72,74,1627.55,1182,49634
49634.73,100.41,19,83.7,83.5,72,74,1605.38,1170,49635
49636.38,100.4,19,83.3,83.8,72,74,1607.38,1328,49636
49636.73,100.38,19,83.4,84.5,72,74,1613.06,1283,49637
49637.58,100.37,19,83.1,84,72,74,1634.2,1291,49638
49639.43,100.37,19,83.2,83.5,71,74,1658.87,1298,49639
49639.97,100.36,18,84,84.6,71,73,1679.75,1090,49640
49640.77,100.35,18,84.3,84.1,71,73,1686.79,1075,49641
49642.28,100.34,18,84.2,84.1,71,73,1679.08,1179,49642
49642.79,100.32,18,83.7,84,72,73,1672.68,1214,49643
49643.75,100.31,18,83.9,83.9,72,73,1651.65,1228,49644
49644.83,100.3,18,84.3,84.6,72,74,1648.41,1043,49645
49646.45,100.29,18,84.5,84.4,72,74,1655.25,1043,49646
49647.10,100.28,18,84.6,84,72,74,1665.64,1056,49647
49647.89,100.27,18,84.6,84.1,71,74,1675.01,1120,49648
49648.94,100.26,18,85,84.5,72,73,1691.29,1098,49649
49649.75,100.25,18,84.9,83.9,71,73,1718.46,1149,49650
49650.52,100.23,18,84.5,83.4,71,73,1740.9,1237,49651
49651.88,100.22,18,84.5,84.6,71,73,1737.5,1063,49652
49652.65,100.21,18,84.6,84.4,71,73,1721.58,1116,49653
49653.73,100.19,18,84.5,84,71,73,1703.83,1158,49654
49654.61,100.18,18,84.7,84.2,71,74,1683.07,1046,49655
49656.45,100.16,18,84.9,83.9,71,74,1661.45,1141,49656
49657.30,100.15,19,85.2,84.5,72,74,1652.88,1011,49657
49658.50,100.14,19,85.2,83.3,72,74,1638.97,1129,49658
49658.82,100.13,19,85.3,83.7,72,74,1634.73,1028,49659
49660.49,100.11,19,85,84.3,72,74,1629.56,987,49660
49660.86,100.09,19,84.8,83.7,72,74,1623.61,1097,49661
49662.13,100.08,18,84.7,84.3,72,74,1633.87,1052,49662
49663.33,100.06,18,84.7,83.3,72,73,1658.44,1112,49663
49663.99,100.05,18,85,84.8,72,73,1662.87,1094,49664
49665.26,100.03,18,84.9,84.5,72,73,1669.66,1053,49665
49665.75,100.02,18,85.5,84.6,72,73,1671.77,993,49666
49667.21,100.01,18,85.4,83.9,72,73,1669.93,937,49667
49668.27,99.99,18,84.9,84.4,72,73,1672.89,1075,49668
49668.50,99.98,18,85.1,84.1,72,73,1666.1,1052,49669
49670.11,99.97,18,85.1,84.7,72,73,1663.44,1008,49670
49671.34,99.96,18,85.3,84.3,72,73,1665.3,963,49671
49671.59,99.94,18,85,84.1,71,73,1699.35,895,49672
49673.07,99.93,18,85.3,83.6,71,73,1712.77,1005,49673
49673.78,99.92,18,85.3,84.4,71,73,1715.12,990,49674
49675.01,99.91,18,85.2,84.9,71,73,1707.36,955,49675
49675.92,99.89,18,85.3,84,71,73,1699.04,1035,49676
49676.81,99.88,18,85,84,71,73,1710.57,978,49677
49678.39,99.86,18,84.9,84.1,71,73,1726.06,995,49678
49679.39,99.85,18,85.1,84.3,71,73,1718.3,948,49679
49680.06,99.84,18,85.3,84.2,71,73,1714.55,908,49680
49681.50,99.83,18,85.2,84.5,71,73,1720.88,999,49681
49681.74,99.82,18,84.9,84.1,71,73,1746.55,1007,49682
49683.35,99.8,18,84.8,84,71,72,1766.96,1127,49683
49683.99,99.78,18,84.6,83.6,71,73,1760.9,1145,49684
49684.63,99.76,18,84.2,83.6,71,73,1740.83,1226,49685
49686.21,99.75,18,84.2,84.3,71,73,1720.61,1200,49686
49686.56,99.73,18,84.4,85.2,71,73,1700.9,1134,49687
49687.73,99.71,18,84.7,83.9,71,73,1675.62,1268,49688
49689.40,99.7,18,84.9,84.3,72,74,1665.18,1103,49689
49689.96,99.68,18,84.8,83.9,72,74,1681.06,1137,49690
49691.33,99.67,18,84.8,84.5,71,73,1689.75,1046,49691
49692.34,99.66,18,85,84.3,71,73,1702.13,1024,49692
49692.55,99.64,18,85.4,84.2,71,74,1708.28,1059,49693
49693.64,99.63,18,85.1,84.4,71,74,1714.42,1008,49694
49694.81,99.61,18,84.9,83.8,71,74,1732.85,1113,49695
49695.73,99.6,18,84.4,84.9,71,73,1761.94,1103,49696
49696.60,99.58,18,84.5,84.3,70,72,1777.36,1021,49697
49698.10,99.57,18,84.7,84.4,71,73,1763.38,1130,49698
49699.15,99.55,18,85,84.8,71,73,1736.36,961,49699
49699.90,99.54,18,85,84.8,72,73,1702,1080,49700
49700.56,99.52,18,84.7,84.8,72,74,1682.5,1095,49701
49702.16,99.51,18,84.7,84.7,72,74,1683.17,1037,49702
49702.74,99.5,18,85.2,84.3,72,73,1672.88,1013,49703
49703.52,99.48,18,85.3,84,72,74,1653.73,956,49704
49705.48,99.47,18,85.2,83.6,72,74,1641.77,997,49705
49705.76,99.46,18,85.5,84.6,72,74,1638.55,908,49706
49707.03,99.45,18,85.8,84.6,72,74,1656.71,929,49707
49707.55,99.44,18,85.5,84.4,72,74,1670.27,958,49708
49709.34,99.42,18,85.3,84,72,74,1675.51,982,49709
49710.00,99.41,18,85,84.2,72,73,1679.38,1047,49710
49711.15,99.4,18,85.1,84.4,72,73,1684.24,950,49711
49711.71,99.39,18,84.8,84,72,73,1680.46,933,49712
49712.89,99.38,18,85.2,84,72,73,1682.47,1026,49713
49713.77,99.36,18,85.1,84.1,72,73,1681.86,973,49714
49714.86,99.35,18,85.1,84.6,72,73,1684.65,1038,49715
49715.52,99.34,18,85.1,85,72,73,1687.02,960,49716
49717.42,99.33,18,85.2,84.5,72,73,1684.84,872,49717
49718.23,99.32,18,85.5,83.5,72,73,1684.35,1023,49718
49718.92,99.31,18,85.5,83.5,72,74,1676.26,1018,49719
49720.30,99.29,18,85.6,83.8,72,74,1658.95,1116,49720
49721.42,99.28,18,85.8,84.8,72,74,1674.84,1069,49721
49721.69,99.27,18,85.3,84.2,71,73,1698.35,906,49722
49722.75,99.26,18,84.9,83.5,71,73,1700.04,826,49723
49723.60,99.24,18,85.2,84.3,72,74,1679.91,911,49724
49725.39,99.23,18,84.5,84.3,72,74,1660.39,988,49725
49725.84,99.21,18,84.5,84.3,72,74,1636.08,999,49726
49726.85,99.19,18,84.2,84.3,72,74,1620.08,1085,49727
49727.88,99.18,19,83.8,84.3,72,74,1606.85,1036,49728
